name,speciality,hospital,city,timestamp
Dr. Muhammad Kautsar Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
"dr. Muhammad Rinaldhi Akbat Martiano , SpA",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
dr Muhammad Riza Sp. A,Sp. Anak,Klinik Narraya,"Laweyan, Kota Surakarta",2025-05-22 16:52:59
"Dr. Muhammad Tsani Arsyad M.Med.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
Dr. Muhrodji Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
"Dr. Munira Ulfah M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
Dr. NINA L. M. sc. Sp. A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:52:59
"Dr. Nadhira Lesarina M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:01
Nadine Shakina Dr Sp.A,Sp. Anak,0,"Bekasi Selatan, Bekasi",2025-05-22 16:53:01
Nadine Shakina Tabit Dr. SpA,Sp. Anak,0,"Bekasi Selatan, Bekasi",2025-05-22 16:53:01
dr Nahari Arifin Sp A,Sp. Anak,0,"Bekasi Selatan, Bekasi",2025-05-22 16:53:01
"Prof. Dr. dr Najib Advani, Sp.A(K), MMed., (Paed)",Sp. Anak,Apotek Nasha,"Cibodas, Tangerang",2025-05-22 16:53:01
"Najib Advani, Prof., Dr., dr., Sp.A (K), M.Med (Paed)",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:01
Dr. Nanda Juwita Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:01
"dr. Natasha Amalda, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:01
dr. Nenvy G. Wantouw Sp.A,Sp. Anak,"dr. Nenvy Gracia Wantouw, Sp. A","Tegalsari, Kota Surabaya",2025-05-22 16:53:01
Dr. Ni Kadek Wiwik Agustini Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:01
Dr. Ni Luh Ayu Sumbia Indriani Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:03
dr Ni Luh Made Diah Wulandari Sp. A,Sp. Anak,KLINIK NURJAYA,"Mengwi, Kabupaten Badung",2025-05-22 16:53:03
"Dr. Ni Putu Aniek Mahayani M.Si.Med, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:03
Dr. Ni Putu Indah Kusumadewi Riandra Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:03
Dr. Nicholas Hartanto Prawoto Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:03
dr. Nieken Susanti SpA. M.Biomed,Sp. Anak,"· Dr. Nieken Susanti, Sp.A, M.Biomed","Kediri Kota, Kota Kediri",2025-05-22 16:53:03
dr. Nieken Susanti Sp. A,Sp. Anak,KIMIA FARMA MOJOROTO,"Mojoroto, Kota Kediri",2025-05-22 16:53:03
Dr. Nike Dewi Anggraini Sp A,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:03
"Dr. Niken Iswarajati MSc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:03
Dr. Nilasari Udiantara Sp. A,Sp. Anak,"dr, Nilasari, SpA","Penjaringan, Jakarta Utara",2025-05-22 16:53:03
Dr. Nilasari Udiantara Sp.A,Sp. Anak,dr. Nilasari Udiantara SpA,"Sukawangi, Kabupaten Bekasi",2025-05-22 16:53:05
Dr. Nina L. M.sc. Sp.A,Sp. Anak,APOTEK GRAHA INTERNA,"Sidorejo, Kota Salatiga",2025-05-22 16:53:05
"dr. Nina Natalia, Sp.A",Sp. Anak,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-22 16:53:05
dr. Ninny M. Pelupessy (Unil) Sp.A,Sp. Anak,Klinik Efbifor,"Panakkukang, Kota Makassar",2025-05-22 16:53:05
"Dr. Nirmalia Husin M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:05
dr Nita Ratna Dewanti Sp A,Sp. Anak,0,"Bekasi Selatan, Bekasi",2025-05-22 16:53:05
Dr. Noldy Octovianus Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:05
dr. Noor Widiastuti SpA,Sp. Anak,dr. Suwandy Hermanto Bun,"Cengkareng, Jakarta Barat",2025-05-22 16:53:05
dr. Novita Dewi Sp. A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:05
"dr. Novita Donnawati Damanik, Sp.A",Sp. Anak,Rumah Sakit Umum Wijayakusuma,"Kebumen, Kabupaten Kebumen",2025-05-22 16:53:05
"dr. Nunki Andria, Sp.A",Sp. Anak,Rumah Vaksinasi Ciledug,"Ciledug, Tangerang",2025-05-22 16:53:08
"Dr. Nur Hidayati Azhar Sp.A, M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:08
Dr. Nurhidayah Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:08
dr. Nurhidayat Sp.A,Sp. Anak,APOTEK LIDO,"Koja, Jakarta Utara",2025-05-22 16:53:08
Dr. Nurmega Kurnia Saputri Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:08
"Dr. Oktadoni Saputra M.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:08
Dr. Pamela Aprilia Lumentut Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:08
Dr. Pandji PB Sp. A,Sp. Anak,Apotek Anak Ibu,"Pasar Jambi, Kota Jambi",2025-05-22 16:53:08
dr. Parlindungan RIngoringo Sp.A,Sp. Anak,Praktek dokter bersama Pasadena,"Bekasi Timur, Bekasi",2025-05-22 16:53:08
dr. Phan Oto Subroto SpA,Sp. Anak,Apotek C21,"Cengkareng, Jakarta Barat",2025-05-22 16:53:08
Dr. Pradipto Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:10
dr. Prakanita Sp.A,Sp. Anak,"dr Prakanita, SpA","Alang-Alang Lebar, Kota Palembang",2025-05-22 16:53:10
dr. Pranindra K. Sp.A,Sp. Anak,Klinik NIRMALA,"Tambun Selatan, Kabupaten Bekasi",2025-05-22 16:53:10
dr Prastowo Sidi Pramono Sp. A,Sp. Anak,RSIJ Cempaka Putih,"Cempaka Putih, Jakarta Pusat",2025-05-22 16:53:10
Dr. Prima Evita Juwitasari Sp. A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:10
Dr. Primadiati Nickyta Sari Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:10
"Dr. Priska D. Forceviana S M.Med.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:10
"Prof. Arwin AP, AKBP, Dr SPA(K)",Sp. Anak,Apotek Kombi Pondok Kelapa,"Duren Sawit, Jakarta Timur",2025-05-22 16:53:10
Prof. DR. dr. H. Irawan Mangunatmadja SpA(K),Sp. Anak,Klinik Anakku,"Kelapa Gading, Jakarta Utara",2025-05-22 16:53:10
Prof. Dr. Hendra Santoso Sp A (K),Sp. Anak,dr Hendra Santoso SpA,"Buleleng, Kabupaten Buleleng",2025-05-22 16:53:10
Prof. Dr. dr. Zakiudin Munasir SpA(K),Sp. Anak,Apotek Cavita Farma,"Larangan, Tangerang",2025-05-22 16:53:12
Prof. Dr. dr. Zakiudin Munasir SpA(K),Sp. Anak,Apotek Cavita Farma,"Larangan, Tangerang",2025-05-22 16:53:12
dr Prof. dr. Taralan Tambunan Sp. A,Sp. Anak,Apotek Berkat XIX,"Pademangan, Jakarta Utara",2025-05-22 16:53:12
"Dr. Puji Mirantiningsih Sp.A, M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:12
"dr. Puji Mirantiningsih, Sp.A M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:12
"Dr. Puspita Ayu Margaretha M.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:12
dr. Putri Meneng K. Sp.A. M.Kes.,Sp. Anak,"dr. Putri Meneng Kusumoindiah, Sp.A,","Makasar, Jakarta Timur",2025-05-22 16:53:12
"dr. Putri Meneng Kusumoindiah, Sp.A, M.Kes",Sp. Anak,"dr. Putri Meneng Kusumoindiah, Sp.A,","Makasar, Jakarta Timur",2025-05-22 16:53:12
Dr. Putu Ayunda Trisnia Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:12
Dr. Putu Dianisa Rosari Dewi Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:12
Dr. Putu Tarita Susanti Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
Dr. Qeis Ramadhan Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
"dr. Raddi Medias, Sp.A M.Kes",Sp. Anak,Klinik Utama Rindu Sehat,"Cihideung, Kota Tasikmalaya",2025-05-22 16:53:14
dr. Raddi Moekdas Sp. A,Sp. Anak,Klinik Utama Rindu Sehat,"Cihideung, Kota Tasikmalaya",2025-05-22 16:53:14
Dr. Rae Fernandez Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
dr. Rae Fernandez Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
Dr. Rahman Setiawan Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
"Dr. Rahmawati Aminingrum Sp.A, M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
"Dr. Raja Yonita, Sp.A. Dr. Bung",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
"Dr. Rake Andara M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:14
dr. Ranti Astria Hannah Sp.A,Sp. Anak,Apotik Mahakam,"Kebayoran Baru, Jakarta Selatan",2025-05-22 16:53:16
"Dr. Rasio Putra Hutama Sp.A, M.Ked.Klin",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:16
dr. Rasio Putra Hutama Sp.A,Sp. Anak,"Dr. Rasio Putra Hutama Sp.A, M.Ked.Klin","Manguharjo, Kota Madiun",2025-05-22 16:53:16
dr. Ratna Sari SpA,Sp. Anak,Kemuning Mom and Baby Clinic,"Jatiasih, Bekasi",2025-05-22 16:53:16
"dr. Ratna T. Hadju, Sp.A",Sp. Anak,"dr. Ratna T. Hadju, Sp.A","Sukolilo, Kota Surabaya",2025-05-22 16:53:16
"dr. Ratno Juniarto Marulitua Sidauruk, Sp.A(K)",Sp. Anak,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-22 16:53:16
Dr. Renata Yolanda Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:16
"dr. Retno Asih Setyoningrum, Sp.A (K)",Sp. Anak,"dr. Retno Asih Setyoningrum, Sp.A(K),","Gubeng, Kota Surabaya",2025-05-22 16:53:16
Dr. Reza Chandra Abdilla Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:16
Dr. RiECA Fauziyah Sp.A,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:16
dr. Ria Puspitasari Sp.A,Sp. Anak,dr. Ria puspita sari SPA,"Gambir, Jakarta Pusat",2025-05-22 16:53:18
dr. Ria Puspitasari Sp. A,Sp. Anak,RSIA MAHATI,"Pesanggrahan, Jakarta Selatan",2025-05-22 16:53:18
dr. Ria Yoanita Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:18
"dr. Riady Ashari, M.Ked (Ped) Sp.A",Sp. Anak,Klinik Hilda Anaira,"Tanjung Priok, Jakarta Utara",2025-05-22 16:53:18
dr. Richardus Herman Waluya Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:18
dr. Richardus Herman Waluya Sp. A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:18
dr. Ricki Rajaguguk Sp.A,Sp. Anak,Praktek Dokter Anak Ricki Rajaguguk SpA,"Ciwidey, Kabupaten Bandung",2025-05-22 16:53:18
Dr. Ricky Saunders Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:18
"dr. Ridy Ashari, M.Ked (Ped) Sp.A",Sp. Anak,Klinik & Apotek Hilda Alnaira,"Koja, Jakarta Utara",2025-05-22 16:53:18
dr. Rien Agustien N Sp.A,Sp. Anak,RSIA FRISDHY ANGEL,"Jatiuwung, Tangerang",2025-05-22 16:53:18
Dr. Rifia Indrayanti Sp. A,Sp. Anak,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 16:53:20
"Dr. Rika Yunita M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:20
"dr. Rillie Armeilia, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:20
Dr. Rinda Martanti Sp A,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:20
dr. Rinda Martanti R SpA,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:20
dr. Rinda Martanti R. Sp.A,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:20
dr. Rinda Martanti R. Sp.A,Sp. Anak,0,"Bekasi Selatan, Bekasi",2025-05-22 16:53:20
dr. Rinda Martanti R. Sp.A,Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:20
"dr. Riona Sari, M.Sc SpA",Sp. Anak,Praktek dr. Riona Sari Sp.A,"Tanjung Karang Pusat, Kota Bandar Lampung",2025-05-22 16:53:20
Dr. Ririn Esterina Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:20
dr. Riska M. Sp.A,Sp. Anak,APOTEK & KLINIK IDOLA,"Cikoneng, Kabupaten Ciamis",2025-05-22 16:53:22
dr. Riska Munggaran Sp.A,Sp. Anak,APOTEK & KLINIK IDOLA,"Cikoneng, Kabupaten Ciamis",2025-05-22 16:53:22
"dr. Risman Rais, Sp.THT",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
dr. Rita Andriany Sp.A(K),Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
dr Rivai Koesen Sp.A,Sp. Anak,RSU Muhammadiyah Darul IstiQomah Kendal,"Kartoharjo, Kota Madiun",2025-05-22 16:53:22
"Dr. Rizal Rinaldy Somali, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
"Dr. Rizka Arifani Sp.A, M.Ked.Klin",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
"dr. Rizky Amrullah Nasution, Sp.A",Sp. Anak,Apotik Rini,"Pulo Gadung, Jakarta Timur",2025-05-22 16:53:22
"Dr. Rizky Arisanti Maharani Sp.A, M.Ked.Klin",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
Dr. Rizky Fajri Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:22
dr. Robert Simanjuntak Sp.A,Sp. Anak,"Dr. Robert Simanjuntak, S.pA","Way Halim, Kota Bandar Lampung",2025-05-22 16:53:24
dr. Romy Windiyanto Sp.A,Sp. Anak,Klinik Utama Vidyan Medika,"Blahbatuh, Kabupaten Gianyar",2025-05-22 16:53:24
Dr. Rosalia Desi S Sp.A,Sp. Anak,APOTEK MARINNO,"Banyumanik, Kota Semarang",2025-05-22 16:53:24
dr. Rosalia Desi Susanto,Sp. Anak,Apotek Kharisma,"Semarang Tengah, Kota Semarang",2025-05-22 16:53:24
dr. Rosalia Desi Susanto SP A,Sp. Anak,Apotek & Toko Alat Kesehatan Sarika Majapahit,"Pedurungan, Kota Semarang",2025-05-22 16:53:24
"Dr. Rose Grand Chen M.Ked(Ped), Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:24
"dr. Rossy Agus Mardani, Sp.A",Sp. Anak,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-22 16:53:24
dr. Rotua Sinaga Sp.A,Sp. Anak,Apotek Lyvia Kuningan,"Kuningan, Kabupaten Kuningan",2025-05-22 16:53:24
"dr. Rusmawati, M.Kes. Sp.A(K)",Sp. Anak,Klinik Anak Cerdas Ceria,"Banjarsari, Kota Surakarta",2025-05-22 16:53:24
Dr. Ruth Karisma Widjaja Sp.A,Sp. Anak,KLINIK HARAPAN SEHATI,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:53:24
Dr. Ruth Karisma Widjaja Sp.A,Sp. Anak,KLINIK HARAPAN SEHATI,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:53:26
"dr. Ruth Karisma Widjaja, Sp.A",Sp. Anak,KLINIK HARAPAN SEHATI,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:53:26
dr. SARYANTO Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:26
dr. SOELISTYOWATI SOEKARNO Sp.A,Sp. Anak,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-22 16:53:26
"dr. ST. Rahmah Rahim, Sp.A M.Kes",Sp. Anak,Klinik Nakitha,"Mustika Jaya, Bekasi",2025-05-22 16:53:26
"dr. ST. Rahmah Rahim, Sp.A M.Kes",Sp. Anak,Klinik Nakitha,"Mustika Jaya, Bekasi",2025-05-22 16:53:26
"dr. ST. Rahmah Rahim, Sp.A M.Kes",Sp. Anak,Klinik Nakitha,"Mustika Jaya, Bekasi",2025-05-22 16:53:26
Dr. Safitri Tia Tampy Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:26
Dr. Sander D. Teddy Sp A,Sp. Anak,"Klinik Dr. Sander D. Teddy, SpA","Kebayoran Baru, Jakarta Selatan",2025-05-22 16:53:26
Dr. Sander D. Teddy Sp.A,Sp. Anak,"Klinik Dr. Sander D. Teddy, SpA","Kebayoran Baru, Jakarta Selatan",2025-05-22 16:53:26
"Dr. Sander D. Teddy, SpA",Sp. Anak,"Klinik Dr. Sander D. Teddy, SpA","Kebayoran Baru, Jakarta Selatan",2025-05-22 16:53:29
"Dr. Sandi Nugraha Sp.A, M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
Dr. Sannita Mayusda Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
Dr. Sansan Suhelda Sp. A Sp.OG,Sp. Anak,Kiddie Care Center,"Tanjung Priok, Jakarta Utara",2025-05-22 16:53:29
"dr. Sansan Suhelda, IBCLC, CIMI Sp.A",Sp. Anak,Kiddie Care Center,"Tanjung Priok, Jakarta Utara",2025-05-22 16:53:29
Dr. Santa Ulina Saptadian Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
"Dr. Sepfrita Katerine Aftabuddin M.Kes., Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
Dr. Seta Widya Nugraha Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
Dr. Setya Dipayana Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
"Dr. Sheryl Serelia M.Med.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:29
"Dr. Shirley Ferlina M.Ked.Klin, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:31
"dr. Silvia Meiliana, M.Sc, Sp.A",Sp. Anak,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-22 16:53:31
dr. Silvia Wowiling Sp.A,Sp. Anak,Halodoc Teleconsultation,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:31
dr. Silviana Natalia Setyoso Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:31
dr. Silvina Natalia Setyoso Sp. A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:31
dr. Sintha Sp. A,Sp. Anak,KLINIK PERMATA IBU,"Bugul Kidul, Kota Pasuruan",2025-05-22 16:53:31
dr. Siti Khotijah Sp.A,Sp. Anak,Emyu Health Care,"Sukmajaya, Depok",2025-05-22 16:53:31
dr. Siti Mita Sp.A,Sp. Anak,Klinik Utama Sejahtera Ciracas,"Ciracas, Jakarta Timur",2025-05-22 16:53:31
Dr. Sonny S. W SpA,Sp. Anak,dr. Sonny S. W SpA,"Penjaringan, Jakarta Utara",2025-05-22 16:53:31
Dr. Sonny S. W SpA,Sp. Anak,dr. Sonny S. W SpA,"Penjaringan, Jakarta Utara",2025-05-22 16:53:31
dr. Sonny S. Wangsadisastra Sp.A,Sp. Anak,Apotek Palasari,"Sumedang Selatan, Kabupaten Sumedang",2025-05-22 16:53:33
Dr. Sorayah Agustini Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:33
Dr. Sri Rezeki Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:33
dr. Sri Wuryanto Warijan SpA,Sp. Anak,APOTEK R.D.E,"Matraman, Jakarta Timur",2025-05-22 16:53:33
Dr. Stefanus Gunawan Sp. A,Sp. Anak,Klinik Gigi drg. Stefanus Setiawan,"Cimanggis, Depok",2025-05-22 16:53:33
Dr. Stephanie Kusbianto Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:33
dr. Stephanus J. Sarmili Sp.A,Sp. Anak,Klinik & Apotik Medikids,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:53:33
"dr. Stephanus J. Sarmili, Sp.A",Sp. Anak,Klinik & Apotik Medikids,"Kebon Jeruk, Jakarta Barat",2025-05-22 16:53:33
Dr. Stevanus Gunawan Sp. A (K),Sp. Anak,"Praktek Dokter Anak Dr. Stevanus Gunawan, SpA","Paal Dua, Kota Manado",2025-05-22 16:53:33
dr. Steven Tjia Sp.A,Sp. Anak,Eka Hospital Family,"Kelapa Gading, Jakarta Utara",2025-05-22 16:53:33
"dr. Steven Tjia, Sp.A",Sp. Anak,Hellokidz klinik,"Pademangan, Jakarta Utara",2025-05-22 16:53:35
Dr. Sudiyana Hasyim Sp.A,Sp. Anak,dr.Sudiyana Hasyim,"Balikpapan Tengah, Kota Balikpapan",2025-05-22 16:53:35
"Dr. Sudyana Hasyim,SpA",Sp. Anak,dr.Sudiyana Hasyim,"Balikpapan Tengah, Kota Balikpapan",2025-05-22 16:53:35
dr. Suhendi Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:35
dr. Suherjati Setiyadi Sp.A,Sp. Anak,Klinik Sudirman,"Banjarsari, Kabupaten Ciamis",2025-05-22 16:53:35
Dr. Sukardi Sp.A,Sp. Anak,"dr. Sukardi, Sp.A","Wates, Kabupaten Blitar",2025-05-22 16:53:35
"Dr. Sumardi Fransiskus S Sp.A(K), M.Biomed",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:35
Dr. Sunyataningkamto Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:35
dr. Suryono Wibowo Sp.A,Sp. Anak,Suryono Wibowo H Dr,"Duren Sawit, Jakarta Timur",2025-05-22 16:53:35
dr. Susetyo Sp. A,Sp. Anak,Apotek Gajah Kuat,"Gayamsari, Kota Semarang",2025-05-22 16:53:35
"dr. Susilawati, Sp. A",Sp. Anak,APOTIK DHARMA HUSADA,"Penjaringan, Jakarta Utara",2025-05-22 16:53:37
dr. Swanty Chunaedy Sp.A,Sp. Anak,Apotek Annisa,"Kuningan, Kabupaten Kuningan",2025-05-22 16:53:37
Dr. Syahmi Amar Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
dr. Syaiful Arief Miraza Sp.A,Sp. Anak,Prodia Karawang,"Karawang Barat, Kabupaten Karawang",2025-05-22 16:53:37
"Dr. Syamsul Nur Sp.A, M.Kes",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
"Dr. Syifa Armenda, M.Sc. SpA",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
"dr. Sylvia Medika Permatasari, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
Dr. TRIE H. WENI KURNIA Sp.A,Sp. Anak,Klinik Dr. Trie Hariweni,"Koja, Jakarta Utara",2025-05-22 16:53:37
Dr. Tatik Handayani Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
Dr. Taufiqur Rahman Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:37
Dr. Tessa Rulianty Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:39
Dr. Tezza Dinayanti Sp. A,Sp. Anak,RSIA Miriam Kudus,"Kota Kudus, Kabupaten Kudus",2025-05-22 16:53:39
"Dr. Theresia, Sp.A",Sp. Anak,Klinik Khusus Kebidanan & Apotek Bunda Alya,"Tarogong Kidul, Kabupaten Garut",2025-05-22 16:53:39
"dr. Thrisia Wuryani, M.Sc Sp.A",Sp. Anak,"dr. Thrisia Wuryani, M.Sc, Sp.A","Balikpapan Kota, Kota Balikpapan",2025-05-22 16:53:39
"dr. Thrisia Wuryani, M.Sc Sp.A",Sp. Anak,"dr. Thrisia Wuryani, M.Sc.Sp.A","Balikpapan Kota, Kota Balikpapan",2025-05-22 16:53:39
"Dr. Tiara Nien Paramita M.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:39
"Dr. Tiara Nien Paramita, M.Sc Spa",Sp. Anak,BWCC Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:53:39
"Dr. Tiara Nurlita Sari M.Sc, Sp.A",Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:39
dr. Tintin Setyorini Sp.A,Sp. Anak,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 16:53:39
